distance,name,price,rating,geocodes.main.latitude,geocodes.main.longitude,geocodes.roof.latitude,geocodes.roof.longitude,req_cat
373,Kan Wah Restaurant,,,40.55701,-73.92112,40.55701,-73.92112,13065
646,BayHouse Breezy Point,,,40.561795,-73.920501,,,13065
275,SingleCut Beersmiths,2.0,9.0,40.778333,-73.90184,40.778333,-73.90184,13065
468,Jack Jones Bar,,9.2,40.773354,-73.906461,40.773354,-73.906461,13065
512,The Pomeroy,3.0,9.0,40.774017,-73.907928,40.774017,-73.907928,13065
495,Martha's Country Bakery,2.0,8.9,40.774028,-73.907491,40.774028,-73.907491,13065
534,Astoria Bier & Cheese,2.0,8.9,40.774813,-73.908438,40.774813,-73.908438,13065
584,Loukoumi Taverna,2.0,9.0,40.770752,-73.90278,40.770752,-73.90278,13065
543,Brooklyn Bagel & Coffee Company,1.0,8.8,40.774811,-73.908525,40.774811,-73.908525,13065
553,The Ditty,2.0,8.8,40.774811,-73.908525,40.774811,-73.908525,13065
656,The Last Word,3.0,9.1,40.775416,-73.910121,40.775416,-73.910121,13065
596,Watawa Sushi,2.0,8.8,40.775077,-73.909451,,,13065
293,Astoria Pizza Factory,1.0,8.0,40.77856,-73.902543,,,13065
644,OK Cafe,2.0,8.9,40.775368,-73.909901,40.775368,-73.909901,13065
693,El Rey Del Taco II,1.0,9.0,40.776111,-73.910366,40.776111,-73.910366,13065
587,Hinomaru Ramen,2.0,8.6,40.7749,-73.909228,40.7749,-73.909228,13065
822,"Sal, Kris & Charlie's Deli",1.0,9.4,40.773326,-73.911616,40.773326,-73.911616,13065
699,Trattoria L'incontro,4.0,8.7,40.77654,-73.910469,40.77654,-73.910469,13065
555,Astoria Bakery,1.0,8.3,40.77122,-73.903453,40.77122,-73.903453,13065
830,Astoria Bagel Shop & Deli,1.0,8.9,40.776978,-73.912278,40.776978,-73.912278,13065
582,Family Corner Restaurant,1.0,8.2,40.777988,-73.908776,40.777988,-73.908776,13065
812,Shawarmania,2.0,8.7,40.774829,-73.911934,40.774829,-73.911934,13065
542,The Thirsty Koala,2.0,8.1,40.774535,-73.908734,40.774535,-73.908734,13065
792,Truva Cafe & Grill,2.0,8.6,40.774996,-73.911722,40.774996,-73.911722,13065
965,New York City Bagel & Coffee House,1.0,9.1,40.774831,-73.913901,40.774831,-73.913901,13065
687,La Guli Pastry Shop,2.0,8.3,40.776682,-73.911218,40.776682,-73.911218,13065
732,Create,1.0,8.4,40.776476,-73.91086,40.776476,-73.91086,13065
269,Tony's Beechhurst Deli,4.0,8.3,40.791892,-73.807496,40.791892,-73.807496,13065
702,Lollopops Diner,1.0,8.5,40.787265,-73.809036,40.787265,-73.809036,13065
721,Ginger and Lemongrass,2.0,8.5,40.792776,-73.813078,40.792776,-73.813078,13065
882,Cherry Valley Deli & Grill,1.0,8.9,40.79005,-73.814117,40.79005,-73.814117,13065
708,Ralph's Famous Italian Ices,1.0,8.1,40.789996,-73.812018,40.789996,-73.812018,13065
296,Cascarino's Pizzeria,1.0,7.4,40.793576,-73.809216,40.793576,-73.809216,13065
943,Tasty Grill,1.0,8.0,40.788279,-73.813749,40.788279,-73.813749,13065
889,Whitestone Delicatessen,1.0,7.8,40.789731,-73.813931,40.789731,-73.813931,13065
859,Takara Sushi,2.0,7.7,40.789125,-73.813428,,,13065
710,The Clinton Restaurant,2.0,7.4,40.793159,-73.812873,40.793159,-73.812873,13065
906,Freddy's Pizzeria,1.0,7.5,40.78908,-73.814083,40.78908,-73.814083,13065
885,Mr Pollo,2.0,7.0,40.790105,-73.814076,40.790105,-73.814076,13065
558,Pizza Chef,1.0,6.8,40.789055,-73.808706,40.789055,-73.808706,13065
955,Casa Asia,2.0,7.1,40.788853,-73.814512,40.788853,-73.814512,13065
423,Due Ponti,2.0,6.6,40.796041,-73.806362,,,13065
935,Il Nocello Ristorante,2.0,6.9,40.788182,-73.813308,40.788182,-73.813308,13065
214,Health Kitchen,1.0,,40.792502,-73.806861,40.792502,-73.806861,13065
216,New Hong Kong,1.0,,40.792445,-73.806991,40.792445,-73.806991,13065
312,Nana Good Eats,2.0,,40.793933,-73.807917,40.793933,-73.807917,13065
869,Villagio Ristorante,3.0,6.0,40.789199,-73.81365,40.789199,-73.81365,13065
696,Erin's Isle,4.0,,40.786934,-73.807233,40.786934,-73.807233,13065
702,King's Chef Chinese Restaurant,1.0,,40.787635,-73.809355,40.787635,-73.809355,13065
713,Taco Azul,1.0,,40.79267,-73.812987,40.79267,-73.812987,13065
714,Tropical Revival Restaurant & Catering,2.0,,40.790049,-73.812063,40.790049,-73.812063,13065
721,Whitestone Yogurt City,1.0,,40.789,-73.808748,40.789,-73.808748,13065
462,Ben's Bayside Kosher Delicatessen Restaurants & Caterers,2.0,8.6,40.778709,-73.778277,40.778709,-73.778277,13065
256,Panera Bread,2.0,8.0,40.779959,-73.775786,40.779959,-73.775786,13065
959,Baybridge Pizzeria & Italian,1.0,8.7,40.788518,-73.785218,40.788518,-73.785218,13065
275,Boston Market,2.0,7.4,40.780364,-73.776849,40.780364,-73.776849,13065
622,The Bay Club Restaurant,,7.7,40.777989,-73.781136,40.777989,-73.781136,13065
501,Five Guys Burgers & Fries,1.0,7.3,40.778636,-73.779018,40.778636,-73.779018,13065
490,IHOP,2.0,7.0,40.778588,-73.778797,40.778588,-73.778797,13065
965,Bagel Club,1.0,7.4,40.788465,-73.785172,40.788465,-73.785172,13065
406,Applebee's,2.0,6.9,40.779076,-73.776542,40.779076,-73.776542,13065
964,Baybridge Szechuan Restaurant,1.0,7.1,40.788463,-73.78526,40.788463,-73.78526,13065
222,Outback Steakhouse,2.0,6.2,40.781028,-73.775723,40.780876,-73.775775,13065
282,Waldbaum's - Deli Department,1.0,,40.780392,-73.777855,40.780392,-73.777855,13065
572,Mito,2.0,,40.777755,-73.779749,,,13065
585,Mito Bayside,2.0,,40.77792,-73.77927,,,13065
625,Uncle Tony's,2.0,,40.777754,-73.779773,40.777754,-73.779773,13065
828,Ponticello,2.0,,40.788623,-73.783167,40.788623,-73.783167,13065
99,Waters Edge Cafe & Convenience,,,40.783718,-73.776529,40.783718,-73.776529,13065
430,E Moos Ice Cream Maggie,,,40.780795,-73.781146,40.780795,-73.781146,13065
479,Lasia,,,40.778803,-73.778805,40.778803,-73.778805,13065
559,Cafe 35,,,40.778704,-73.780593,40.778704,-73.780593,13065
344,Papa John's Pizza,1.0,6.3,40.595069,-73.780178,40.595069,-73.780178,13065
525,Xing Xing Chinese Restaurant,1.0,,40.593756,-73.77034,,,13065
850,Polo Pizza,1.0,,40.598277,-73.766143,40.598277,-73.766143,13065
499,Locals Collective,1.0,8.4,40.590584,-73.797735,40.590584,-73.797735,13065
778,Goody's,2.0,8.1,40.592845,-73.79986,40.592845,-73.79986,13065
476,Super Burrito,1.0,7.6,40.589888,-73.79758,,,13065
468,Boardwalk Pizzeria,1.0,6.9,40.590598,-73.797213,40.590598,-73.797213,13065
480,Subway,1.0,5.9,40.590538,-73.797429,40.590538,-73.797429,13065
447,Bar Marseille Rockaway,3.0,,40.593211,-73.793954,40.593211,-73.793954,13065
463,Batesy's BBQ,2.0,,40.590705,-73.797217,40.590705,-73.797217,13065
478,Cuisine By Claudette,1.0,,40.590648,-73.797346,40.590648,-73.797346,13065
482,The Jerk Spot,2.0,,40.592545,-73.788445,,,13065
533,R&R Gourmet Deli,1.0,,40.593059,-73.795689,40.593059,-73.795689,13065
681,AAA Grocery & Deli,1.0,,40.592494,-73.798847,40.592494,-73.798847,13065
719,China King,1.0,,40.592485,-73.799195,40.592485,-73.799195,13065
260,Locals Surf School,,,40.588501,-73.794964,40.588501,-73.794964,13065
446,Ocean Village Chinese Restaurant,,,40.58984,-73.786785,40.58984,-73.786785,13065
762,Goody's BBQ Chicken and Ribs,,,40.592797,-73.799641,40.592797,-73.799641,13065
388,Caracas Arepa Bar,1.0,8.7,40.580655,-73.825974,40.580655,-73.825974,13065
387,Low Tide Bar,2.0,8.4,40.582968,-73.817658,40.582968,-73.817658,13065
222,Brisas Del Mar,2.0,7.9,40.584238,-73.820619,40.584238,-73.820619,13065
333,Whit's End,1.0,8.1,40.584864,-73.819292,40.584864,-73.819292,13065
822,The Bungalow Bar,1.0,8.8,40.589026,-73.817152,40.589172,-73.817139,13065
870,Epsteins Beach,2.0,8.8,40.587323,-73.813679,40.587323,-73.813679,13065
682,Uma's,2.0,8.3,40.586178,-73.815634,,,13065
970,Rockaway Beach Bakery,1.0,8.8,40.58751,-73.812685,40.58751,-73.812685,13065
686,Rockaway Roasters,1.0,8.1,40.586459,-73.815868,40.586459,-73.815868,13065
638,Boardwalk Bagel,2.0,8.0,40.581311,-73.82974,40.581311,-73.82974,13065
390,Super Burrito,1.0,7.6,40.583018,-73.817791,40.583018,-73.817791,13065
821,Thai Rock,2.0,7.9,40.589005,-73.817351,40.589005,-73.817351,13065
695,The Rock NYC,2.0,7.7,40.586251,-73.815599,40.586251,-73.815599,13065
746,Sayra's Wine Bar,2.0,7.7,40.586484,-73.814911,40.586484,-73.814911,13065
116,101 Deli,1.0,7.0,40.583838,-73.821519,40.583838,-73.821519,13065
702,Coastal Frozen Yogurt,1.0,7.5,40.581083,-73.830254,40.581083,-73.830254,13065
690,Happy Jacks Burger Bar,1.0,7.2,40.581032,-73.830121,40.581032,-73.830121,13065
704,Elegante Restaurant & Pizzeria,1.0,6.7,40.586275,-73.815456,,,13065
323,RBQ Rockaway Beach BBQ,2.0,5.9,40.584807,-73.819421,40.584807,-73.819421,13065
199,Rockaway Bites,1.0,,40.582629,-73.824565,40.582629,-73.824565,13065
332,Sing Sing Chinese Restaurant,1.0,,40.584864,-73.819292,40.584864,-73.819292,13065
392,Two Dudes,1.0,,40.582881,-73.817712,,,13065
409,Bolivian Llama Party,2.0,,40.582891,-73.817516,,,13065
463,Santa Salsa,1.0,,40.585227,-73.817739,40.585227,-73.817739,13065
541,Bennett’s Beachfront BBQ Bonanza,2.0,,40.581081,-73.828209,40.581081,-73.828209,13065
978,Pico Mexican Restaurant,1.0,8.1,40.57832,-73.849648,40.57832,-73.849648,13065
983,Jamesons Pub,1.0,7.7,40.57832,-73.849648,40.57832,-73.849648,13065
936,Harbor Light Pub,1.0,6.8,40.577839,-73.8495,40.577839,-73.8495,13065
983,Ciro's Pastry Shop,1.0,6.7,40.578217,-73.84947,40.578217,-73.84947,13065
607,Ciros,1.0,,40.569921,-73.864179,40.569921,-73.864179,13065
990,Plum Tomatoes Pizzeria,2.0,5.9,40.578386,-73.849172,40.578386,-73.849172,13065
984,East Meets West,1.0,,40.578269,-73.849516,40.578269,-73.849516,13065
986,Bon Appetit,1.0,,40.578348,-73.849196,,,13065
641,The Dropout Press Rockaway Park,,,40.569591,-73.864428,40.569591,-73.864428,13065
969,Pico,,,40.578269,-73.849516,40.578269,-73.849516,13065
227,Hahm Ji Bach,2.0,8.8,40.763089,-73.814942,,,13065
431,Mad For Chicken,2.0,8.9,40.763494,-73.807976,40.763494,-73.807976,13065
78,Jeong Yook,2.0,7.7,40.764732,-73.812344,40.764732,-73.812344,13065
173,Coffee Factory,1.0,7.8,40.763222,-73.814431,40.763222,-73.814431,13065
225,Kum Sung Chik Naengmyun,2.0,7.8,40.763101,-73.814951,40.763101,-73.814951,13065
186,Picnic Garden,2.0,7.6,40.764781,-73.810424,40.764781,-73.810424,13065
806,White Noise Coffee Co.,1.0,8.3,40.76122,-73.804051,40.76122,-73.804051,13065
105,Geo Si Gi,2.0,7.3,40.764667,-73.812026,,,13065
282,Jongro BBQ,2.0,7.5,40.763833,-73.809517,40.763833,-73.809517,13065
452,Cast Iron Pot Flushing,,7.7,40.763395,-73.807623,40.763395,-73.807623,13065
896,Arirang Restaurant,2.0,8.2,40.761353,-73.803095,40.761353,-73.803095,13065
506,Extra Cheese Pizzeria,1.0,7.6,40.76506,-73.818515,40.76506,-73.818515,13065
212,Paradise Alley,1.0,7.2,40.762593,-73.81371,40.762593,-73.81371,13065
272,IHOP,2.0,7.2,40.764379,-73.809274,40.764379,-73.809274,13065
856,Browne Park Deli,1.0,7.8,40.771667,-73.815474,40.771667,-73.815474,13065
647,Java Day Cafe,1.0,7.3,40.763024,-73.805251,40.763024,-73.805251,13065
522,BBQ Chicken,2.0,7.1,40.763471,-73.806795,40.763471,-73.806795,13065
851,Dongwon Sushi & Tuna,2.0,7.4,40.760688,-73.803771,40.760688,-73.803771,13065
366,Sodam,2.0,6.8,40.763694,-73.808594,40.763694,-73.808594,13065
434,Picnic Garden,3.0,6.7,40.765135,-73.817688,40.765135,-73.817688,13065
948,Fratelli's Pizzeria,1.0,7.0,40.761707,-73.804025,40.761707,-73.804025,13065
830,Sam Won Gahk,2.0,6.8,40.764579,-73.822561,40.764579,-73.822561,13065
134,KFC,1.0,6.0,40.765262,-73.812712,40.765262,-73.812712,13065
864,Songs Family Food,2.0,6.4,40.761298,-73.803137,40.761298,-73.803137,13065
118,Ny Kimbob Nara,2.0,,40.764912,-73.813748,40.764912,-73.813748,13065
679,Santoor Indian Restaurant,3.0,8.8,40.745991,-73.714353,40.745991,-73.714353,13065
429,Singas Famous Pizza,1.0,8.0,40.737631,-73.707788,40.737631,-73.707788,13065
865,Ralphs Italian Ices,1.0,8.5,40.749217,-73.708217,40.749217,-73.708217,13065
891,Tavern 18,2.0,8.4,40.749443,-73.707788,40.749443,-73.707788,13065
923,Luigis Restaurant & Bar,2.0,8.4,40.749555,-73.707617,40.749555,-73.707617,13065
450,Hillside Dosa Hutt,1.0,7.7,40.737264,-73.709522,40.737264,-73.709522,13065
579,Jackson Diner,2.0,7.7,40.736779,-73.711688,40.736779,-73.711688,13065
628,Usha Foods,1.0,7.5,40.736595,-73.712599,40.736595,-73.712599,13065
680,Subway,1.0,7.5,40.746896,-73.712637,40.746896,-73.712637,13065
887,Panera Bread,1.0,7.6,40.742286,-73.698338,40.742286,-73.698338,13065
683,What A Bagel,1.0,7.2,40.745989,-73.71444,40.745989,-73.71444,13065
841,New Hyde Park Diner,1.0,7.3,40.739627,-73.698992,40.739627,-73.698992,13065
905,Gigi's Pizzeria,1.0,7.1,40.742286,-73.698338,40.742286,-73.698338,13065
604,Texas Chicken and Burgers,1.0,6.8,40.736684,-73.712102,40.736654,-73.712383,13065
570,Mumbai Xpress,2.0,6.7,40.736779,-73.711688,40.736779,-73.711688,13065
775,Bundu Khan Kabab House,,6.7,40.744351,-73.717398,40.744351,-73.717398,13065
760,Subway,1.0,6.7,40.735749,-73.714098,40.735749,-73.714098,13065
827,Popeye's Louisiana Kitchen,1.0,6.5,40.744011,-73.718085,40.744011,-73.718085,13065
440,Flavor of India,2.0,5.9,40.737392,-73.70874,40.737392,-73.70874,13065
762,Moonlight Pub,2.0,6.1,40.739379,-73.700294,40.739379,-73.700294,13065
715,McDonald's,1.0,6.0,40.745593,-73.715169,40.745593,-73.715169,13065
432,Chicago's Pizza With A Twist,1.0,,40.737442,-73.708873,40.737442,-73.708873,13065
433,Afghan Kebab House,2.0,,40.737446,-73.708698,40.737446,-73.708698,13065
438,Real Usha Sweets & Snacks,2.0,,40.737444,-73.708736,,,13065
452,Great Wall Chinese Restaurant,1.0,,40.737438,-73.709047,40.737438,-73.709047,13065
553,Gaby's Pizza,1.0,8.5,40.720294,-73.760843,40.720294,-73.760843,13065
666,Rajdhani Indian Restaurant,2.0,8.2,40.721149,-73.758996,40.721149,-73.758996,13065
852,Elena's Restaurant 43,2.0,7.5,40.718218,-73.757629,40.718218,-73.757629,13065
730,Crown Fried Chicken,1.0,6.8,40.720356,-73.760539,40.720356,-73.760539,13065
553,Golden Krust,1.0,6.5,40.720299,-73.760668,40.720299,-73.760668,13065
494,Subway,1.0,6.3,40.719793,-73.76148,40.719793,-73.76148,13065
889,Papa John's Pizza,1.0,6.4,40.718444,-73.757201,40.718444,-73.757201,13065
505,McDonald's,2.0,5.9,40.720934,-73.761127,40.720934,-73.761127,13065
511,Three Star Bagel,1.0,,40.720939,-73.760952,40.720939,-73.760952,13065
539,Tropical Flavors Restaurant,2.0,,40.720299,-73.760668,40.720299,-73.760668,13065
579,Shogun Japan,2.0,,40.721055,-73.760607,40.721055,-73.760607,13065
585,Sea Fish Market,3.0,,40.720699,-73.759766,40.720699,-73.759766,13065
630,Pescaderia,1.0,,40.720589,-73.759849,40.720589,-73.759849,13065
888,Burger King,1.0,5.8,40.713113,-73.765526,40.713113,-73.765526,13065
702,China House,1.0,,40.721152,-73.758908,40.721152,-73.758908,13065
894,Safari Caribbean American,2.0,,40.713554,-73.762967,40.713554,-73.762967,13065
905,La Baguette Shop,1.0,,40.712765,-73.768612,40.712765,-73.768612,13065
948,Halal Kitchen,1.0,,40.714661,-73.774699,40.714661,-73.774699,13065
980,Deli,1.0,,40.712328,-73.764583,40.712328,-73.764583,13065
980,Hollis Hills Deli,1.0,,40.718247,-73.765049,40.718247,-73.765049,13065
347,Popeyes Louisiana Kitchen,,,40.718238,-73.765093,,,13065
535,H & W Bagel Co.,,,40.720294,-73.760843,40.720294,-73.760843,13065
545,Tropical Flavors,,,40.720351,-73.760714,40.720351,-73.760714,13065
550,Jamaican Best,,,40.720299,-73.760668,40.720299,-73.760668,13065
647,Hillside Gourmet Deli,,,40.721515,-73.759488,40.721515,-73.759488,13065
769,Charcoal Kabab,2.0,7.8,40.710765,-73.792279,40.710765,-73.792279,13065
522,Para Ti Colombia Con Sabor,2.0,7.3,40.712243,-73.789276,40.712243,-73.789276,13065
550,White Castle,1.0,7.3,40.71172,-73.786509,40.71172,-73.786509,13065
513,Benny's Pizza,1.0,7.1,40.712384,-73.785834,40.712384,-73.785834,13065
693,IHOP,2.0,6.8,40.711432,-73.791517,40.711432,-73.791517,13065
652,Checkers,1.0,6.8,40.713152,-73.781061,40.713152,-73.781061,13065
842,Richie's Place,1.0,6.8,40.710644,-73.792798,40.710644,-73.792798,13065
1016,Subway,1.0,6.8,40.709901,-73.794474,40.709901,-73.794474,13065
556,KFC,1.0,6.4,40.711786,-73.786031,40.711786,-73.786031,13065
507,173 Grocery Deli,1.0,,40.711693,-73.789693,40.711693,-73.789693,13065
514,China King,1.0,,40.712318,-73.786312,40.712318,-73.786312,13065
524,Nino's Pizza,2.0,,40.712871,-73.783669,40.712871,-73.783669,13065
538,Mirch Grill And Clay Oven,3.0,,40.712258,-73.789288,,,13065
541,El Tequilazo,1.0,,40.712243,-73.789276,40.712243,-73.789276,13065
633,Roti Corner,2.0,,40.712915,-73.781926,40.712915,-73.781926,13065
621,McDonald's,1.0,5.5,40.713583,-73.781076,40.713583,-73.781076,13065
707,Halalbee’s,1.0,,40.713754,-73.779848,,,13065
724,Jade Garden Restaurant,1.0,,40.711051,-73.791634,40.711051,-73.791634,13065
794,Kaieteur Express II Restaurant,2.0,,40.713476,-73.778934,40.713476,-73.778934,13065
797,Shiv Convenience,1.0,,40.715369,-73.793575,40.715369,-73.793575,13065
917,Deli One Stop,,,40.71007,-73.794174,40.71007,-73.794174,13065
930,Sunshine Restaurant Food & Catering,2.0,,40.714177,-73.776777,40.714177,-73.776777,13065
962,Premium Sweets,1.0,,40.710277,-73.79453,40.710277,-73.79453,13065
975,Gourmet Deli and Grill,1.0,,40.714085,-73.776163,40.714085,-73.776163,13065
987,Family Moon,1.0,,40.708136,-73.78538,40.708136,-73.78538,13065
127,Yeh's Bakery,1.0,8.2,40.745881,-73.825867,40.745881,-73.825867,13065
132,Kung Fu Xiao Long Bao,1.0,8.0,40.743399,-73.825865,40.743399,-73.825865,13065
227,Lake Pavilion,2.0,7.2,40.742823,-73.82519,40.742823,-73.82519,13065
1019,E Noodle House,1.0,8.0,40.740434,-73.81528,40.740434,-73.81528,13065
851,Deng Ji Noodle House 云南过桥米线,1.0,7.5,40.749947,-73.818763,40.749947,-73.818763,13065
924,Fay Da Bakery,1.0,7.3,40.750451,-73.818038,40.750451,-73.818038,13065
70,88 Canteen,1.0,6.2,40.743991,-73.82593,40.743991,-73.82593,13065
100,Main St Bagels & Rolls,1.0,6.1,40.743615,-73.825873,40.743615,-73.825873,13065
881,Satay,2.0,6.7,40.750594,-73.818786,40.750594,-73.818786,13065
174,Asian Gourmet,2.0,6.0,40.746204,-73.825878,40.746204,-73.825878,13065
117,Phil & Sons Pizzeria & Restaurant,1.0,5.8,40.745722,-73.82573,40.745722,-73.82573,13065
888,Hong Kong Cafe 香港風味茶餐廳,,6.6,40.752478,-73.827369,40.752478,-73.827369,13065
884,Good Fortune,2.0,6.5,40.749754,-73.817883,40.749754,-73.817883,13065
96,Nan Yang Kitchen,2.0,,40.743505,-73.825956,40.743505,-73.825956,13065
97,Xiang Garden,1.0,,40.745453,-73.82577,,,13065
103,Jin Ding Xuan,,,40.745452,-73.825764,40.745452,-73.825764,13065
122,Kan Wah Restaurant,1.0,,40.743505,-73.825956,40.743505,-73.825956,13065
130,Chakra Japanese Fusion,2.0,,40.743443,-73.825819,,,13065
133,Pot Pa Hot Pot,,,40.743507,-73.825869,40.743507,-73.825869,13065
145,A Taste Of Taiwan In New York,2.0,,40.743344,-73.825907,40.743344,-73.825907,13065
878,Carnation Bakery,1.0,6.3,40.750649,-73.818744,40.750649,-73.818744,13065
166,Anda Cafe,1.0,,40.74297,-73.825763,40.74297,-73.825763,13065
180,East Dim Sum Restaurant,2.0,,40.742915,-73.825804,40.742915,-73.825804,13065
318,Bodhi Village,2.0,,40.746793,-73.82817,40.746793,-73.82817,13065
477,Halal Food,1.0,,40.746019,-73.830981,40.746019,-73.830981,13065
666,CJ's Cafe,1.0,9.0,40.726339,-73.790555,40.726339,-73.790555,13065
663,Umi Sushi,2.0,8.0,40.726339,-73.790555,40.726339,-73.790555,13065
679,Nikko Hibachi,3.0,8.0,40.726339,-73.790555,40.726339,-73.790555,13065
203,Wo Kee Noodle,2.0,7.4,40.722869,-73.799773,40.722869,-73.799773,13065
775,Sup Thai Kitchen,2.0,7.8,40.726799,-73.789436,40.726799,-73.789436,13065
554,Popeyes Louisiana Kitchen,2.0,7.3,40.721915,-73.803678,40.72196,-73.803713,13065
662,Izumi Japaneese Restaurant,2.0,7.4,40.726339,-73.790555,40.726339,-73.790555,13065
642,Chef's Garden Chinese Take Out,1.0,7.4,40.721192,-73.80421,40.721192,-73.80421,13065
761,Mannys Bake Shop,1.0,7.5,40.720772,-73.805897,40.720772,-73.805897,13065
714,Acquista Trattoria,2.0,7.4,40.726572,-73.789865,40.726572,-73.789865,13065
653,Yummy Taco,1.0,7.3,40.726282,-73.790684,40.726282,-73.790684,13065
723,Cafe Muscat,4.0,6.9,40.726517,-73.789907,40.726517,-73.789907,13065
547,Regina's Pizzeria,1.0,6.7,40.726097,-73.791594,40.726097,-73.791594,13065
735,Bagels 'N' Cream,1.0,6.7,40.726212,-73.789198,40.726212,-73.789198,13065
1773,Double J,1.0,7.2,40.722867,-73.799861,40.722867,-73.799861,13065
747,Gan Da Sushi,2.0,6.4,40.726212,-73.789198,40.726212,-73.789198,13065
722,Papa John's Pizza,1.0,6.3,40.721003,-73.805294,40.721003,-73.805294,13065
609,Subway,1.0,6.2,40.726218,-73.791075,40.726218,-73.791075,13065
585,Dumpling Legend,1.0,5.8,40.726049,-73.791374,40.726049,-73.791374,13065
179,Vincenzo's Pizza,1.0,5.2,40.723243,-73.799918,40.723243,-73.799918,13065
504,Green Works,,,40.725807,-73.792413,40.725807,-73.792413,13065
588,Sabatino's Pizzeria Restaurant / RayBari Pizzeria,1.0,,40.726099,-73.791507,40.726099,-73.791507,13065
670,Nolbu,2.0,,40.72963,-73.799008,40.72963,-73.799008,13065
744,Olive Deli & Cafe,1.0,,40.727203,-73.805382,40.727203,-73.805382,13065
824,The Hot Spot BBQ & Grill,2.0,,40.726548,-73.788686,40.726548,-73.788686,13065
480,New York Pão de Queijo,1.0,8.6,40.762635,-73.926111,40.762635,-73.926111,13065
417,Tamashii Ramen,2.0,8.4,40.762753,-73.926627,,,13065
546,Snowdonia,2.0,8.7,40.757802,-73.927282,40.757802,-73.927282,13065
551,Bahari Estiatorio,2.0,8.7,40.761638,-73.925068,40.761638,-73.925068,13065
