,Name,Price,Rating,Reviews,Address,Latitude,Longitude,Category
5308,Manor Sushi,,4.2,34.0,"878 Manor Road, Staten Island",40.6052422,-74.1212046,restaurant
5314,QDOBA Mexican Eats,1.0,4.1,231.0,"1275 Woodrow Road, Staten Island",40.5419437,-74.20765229999999,restaurant
5317,Dunkin',1.0,3.9,128.0,"585 Veterans Road West, Staten Island",40.5485043,-74.2218872,restaurant
5318,Starbucks,2.0,4.2,269.0,"1243 Woodrow Road, Staten Island",40.54211499999999,-74.206947,restaurant
5319,Dunkin',1.0,3.9,82.0,"Woodrow Plaza Mall, 655 Rossville Avenue, Staten Island",40.54295809999999,-74.2070311,restaurant
5321,Rossville Pizza,1.0,4.3,278.0,"960 Bloomingdale Road, Staten Island",40.549332,-74.221177,restaurant
5322,Islander Taste Chinese Restaurant,,3.0,2.0,"645 Rossville Avenue, Staten Island",40.54279369999999,-74.20762669999999,restaurant
5323,Playa Bowls,2.0,4.8,12.0,"1275 Woodrow Road, Staten Island",40.5421456,-74.2074313,restaurant
5324,EatItalian NYC,,4.5,309.0,"655 Rossville Avenue, Staten Island",40.5429849,-74.20719989999999,restaurant
5325,Woodrow Diner,,3.7,38.0,"655 Rossville Avenue, Staten Island",40.5428974,-74.2067591,restaurant
5326,My Brother's Deli & Bagels,1.0,4.1,83.0,"960 Bloomingdale Road, Staten Island",40.5495059,-74.22128,restaurant
5327,Amadeus,,4.1,130.0,"2481 Richmond Road, Staten Island",40.575514,-74.1210214,restaurant
5328,Classic Pizza,,5.0,11.0,"3201 Richmond Road Ste B, Staten Island",40.5754907,-74.1278914,restaurant
5329,Gourmet Chef,,3.8,32.0,"3201 Richmond Road # A, Staten Island",40.5754621,-74.1279354,restaurant
5335,Cafe Renaissance,2.0,4.5,758.0,"802 Kings Highway, Brooklyn",40.6063889,-73.96444439999999,restaurant
5336,Rosner Kosher Meat,,5.0,13.0,"719 Avenue U, Brooklyn",40.59826839999999,-73.96343139999999,restaurant
5345,Jus by Julie,,3.9,34.0,"502 Avenue U, Brooklyn",40.5974631,-73.9666921,restaurant
5352,Buon Cafe & Trattoria,2.0,3.9,316.0,"74-02 Eliot Avenue, Queens",40.7219089,-73.885335,restaurant
5377,Casa Verde Restaurant,2.0,4.5,240.0,"3471 Richmond Road, Staten Island",40.5732018,-74.1365697,restaurant
5380,My Room Service,,,,"Park Street, 12th floor, NY Lane",40.5698322,-74.1320989,restaurant
5383,Cabo Mexican Restaurant Lounge Night club,2.0,4.0,349.0,"96 Page Avenue, Staten Island",40.52213469999999,-74.2355096,restaurant
5384,Zio Toto Restaurant and Bar,2.0,4.4,217.0,"86 Page Avenue, Staten Island",40.5221056,-74.2355278,restaurant
5385,Aunt Butchies of Brooklyn,2.0,4.4,477.0,"4864 Arthur Kill Road, Staten Island",40.5235329,-74.2385178,restaurant
5386,Nucci's,2.0,4.4,612.0,"4842 Arthur Kill Road, Staten Island",40.5241452,-74.23866579999999,restaurant
5394,Fushimi Page Ave,2.0,4.4,189.0,"17 Page Avenue, Staten Island",40.523943,-74.23439499999999,restaurant
5397,Dunkin',1.0,3.7,63.0,"In ShopRite, 2449 Veterans Road West, Staten Island",40.5272903,-74.2318427,restaurant
5401,Dunkin',1.0,2.9,23.0,"Bjs Wholesale Club, 137-05 20th Avenue, Queens",40.783671,-73.8317979,restaurant
5402,Liola,2.0,4.5,239.0,"15-01 149th Street, Whitestone",40.78706099999999,-73.815882,restaurant
5405,Whitepoint Pizza,1.0,3.9,199.0,"132-13 14th Avenue, Queens",40.7870442,-73.8359205,restaurant
5406,Akiyama,2.0,4.5,187.0,"132-16 14th Avenue, College Point",40.7857905,-73.8360189,restaurant
5412,Whitestone Diner,2.0,4.2,300.0,"149-21 14th Avenue, Whitestone",40.7885749,-73.8153798,restaurant
5417,Jägerhaus,2.0,4.5,640.0,"15-16 149th Street, Flushing",40.7866579,-73.8164733,restaurant
5418,Caterina Pizza,1.0,4.4,479.0,"3035 Fulton Street #1FL, Brooklyn",40.68070079999999,-73.8827628,restaurant
5419,Happy,1.0,4.5,89.0,"2729 Atlantic Avenue, Brooklyn",40.67630610000001,-73.8936354,restaurant
5420,Crown Fried Chicken & Cleveland Donut,1.0,3.6,49.0,"2962 Fulton Street, Brooklyn",40.67952510000001,-73.885367,restaurant
5421,Room 1 Hundred,,4.0,420.0,"100 Jamaica Avenue, Brooklyn",40.6784643,-73.896418,restaurant
5422,China Garden,1.0,3.3,44.0,"206 Jamaica Avenue, Brooklyn",40.68035839999999,-73.89252619999999,restaurant
5423,Puerto Plata Restaurant,2.0,4.1,130.0,"3123 Fulton Street, Brooklyn",40.6817088,-73.879796,restaurant
5424,Rico Chimi,1.0,4.0,898.0,"2928 Atlantic Avenue, Brooklyn",40.67725789999999,-73.88628229999999,restaurant
5425,Crown fried chicken pizza and coffee shop,1.0,3.9,150.0,"3149 Fulton Street, Brooklyn",40.6819248,-73.8787131,restaurant
5426,Max's Deli,,3.9,90.0,"2623 Atlantic Avenue, Brooklyn",40.67589479999999,-73.89760989999999,restaurant
5427,Tony's Pizza,1.0,4.4,213.0,"3145 Fulton Street, Brooklyn",40.68186459999999,-73.878862,restaurant
5429,McDonald's,1.0,3.7,1526.0,"3143 Atlantic Avenue, Brooklyn",40.67982959999999,-73.87916539999999,restaurant
5430,McDonald's,1.0,3.6,1971.0,"15 Jamaica Avenue, Brooklyn",40.6775524,-73.89774299999999,restaurant
5431,Roti on the Run,1.0,4.0,419.0,"3140 Fulton Street, Brooklyn",40.6815649,-73.8789728,restaurant
5440,Subway,1.0,3.8,191.0,"1610 Kings Highway, Brooklyn",40.6092635,-73.9567466,restaurant
5442,T Steakhouse,3.0,4.6,679.0,"3223 Quentin Road, Brooklyn",40.6133007,-73.9392036,restaurant
5444,Sushi Meshuga,1.0,4.4,559.0,"1637 East 17th Street, Brooklyn",40.6098891,-73.95642459999999,restaurant
5445,Perizia Kosher Pizza,1.0,4.4,349.0,"1626 East 16th Street, Brooklyn",40.6097113,-73.9576802,restaurant
5446,Moshe's Kosher Services,,2.0,2.0,"1603 East 18th Street, Brooklyn",40.61119070000001,-73.95556789999999,restaurant
5447,Paraiso Azteca,1.0,3.3,125.0,"1681 East 16th Street, Brooklyn",40.60859469999999,-73.9571216,restaurant
5450,Chipotle Mexican Grill,1.0,3.6,844.0,"1325 Kings Highway, Brooklyn",40.60849880000001,-73.95935610000001,restaurant
5458,F&J Pine,2.0,4.5,3718.0,"1913 Bronxdale Avenue, The Bronx",40.8487296,-73.8622597,restaurant
5461,Domino's Pizza,1.0,3.4,365.0,"738 Morris Park Avenue, The Bronx",40.845313,-73.8646389,restaurant
5463,Mr Q's,2.0,4.1,278.0,"2115 Williamsbridge Road, The Bronx",40.8557802,-73.8558213,restaurant
5464,Fresh Tortillas,,4.1,136.0,"2123 Williamsbridge Road, The Bronx",40.8559732,-73.8558419,restaurant
5466,EZ Grill NYC,1.0,4.4,326.0,"790 Lydig Avenue, The Bronx",40.854301,-73.864142,restaurant
5468,Golden Eagle Diner,1.0,4.0,190.0,"2107 Williamsbridge Road, The Bronx",40.85558049999999,-73.85572619999999,restaurant
5470,Dunkin',1.0,3.7,119.0,"2141 Williamsbridge Road, The Bronx",40.8563828,-73.8561592,restaurant
5472,Healthy Fresh,,4.4,253.0,"1033 Morris Park Avenue, The Bronx",40.8487312,-73.85524350000001,restaurant
5476,Side By Side Pizza & Burek,1.0,4.1,148.0,"769 Astor Avenue, The Bronx",40.8597231,-73.8648884,restaurant
5477,Azul Tequila,1.0,4.1,141.0,"783 Lydig Avenue, The Bronx",40.85456239999999,-73.8643926,restaurant
5479,Allerton Diner,1.0,3.9,327.0,"772 Allerton Avenue, The Bronx",40.8653296,-73.8646203,restaurant
5480,Subway,1.0,3.6,70.0,"2515 Boston Road, The Bronx",40.8637983,-73.865209,restaurant
5481,IHOP,1.0,4.0,2268.0,"817 Allerton Avenue, The Bronx",40.8657977,-73.8627231,restaurant
5484,Emilio's Original Gourmet Pizza,1.0,4.4,153.0,"1015 Allerton Avenue, The Bronx",40.8657154,-73.85807679999999,restaurant
5485,Halal Chandni chowk,,4.1,257.0,"2570 Bronxwood Avenue, The Bronx",40.86530049999999,-73.8613343,restaurant
5486,Domino's Pizza,1.0,3.2,289.0,"2721 Bronxwood Avenue, The Bronx",40.8663626,-73.86179829999999,restaurant
5487,Qebaptore,,4.5,14.0,"1009 Mace Avenue, The Bronx",40.863164,-73.8584183,restaurant
5488,Latin Fusion,2.0,4.1,307.0,"789 Allerton Avenue, The Bronx",40.86566699999999,-73.8638216,restaurant
5489,Bella Napoli Pizza & Pasta,2.0,4.0,89.0,"769 Allerton Avenue, The Bronx",40.86569900000001,-73.864609,restaurant
5490,Roma Pizza,1.0,4.5,105.0,"735 Allerton Avenue, The Bronx",40.8656452,-73.8657937,restaurant
5491,La Parranda,,3.8,41.0,"2712 White Plains Road, The Bronx",40.8660536,-73.8670545,restaurant
5492,Los Primos Restaurant,1.0,3.7,178.0,"698 Allerton Avenue, The Bronx",40.8652553,-73.867592,restaurant
5493,Papa Johns Pizza,1.0,3.7,241.0,"2733 White Plains Road, The Bronx",40.8664906,-73.8675302,restaurant
5494,Kennedy Fried Chicken,,4.2,172.0,"696 Allerton Avenue, The Bronx",40.8652525,-73.86766709999999,restaurant
5495,Venezia Pizza,1.0,4.4,170.0,"1115 Astor Avenue, The Bronx",40.859889,-73.855186,restaurant
5498,Little Caesars Pizza,1.0,3.4,131.0,"119 West Kingsbridge Road, The Bronx",40.8687885,-73.9018834,restaurant
5499,LUCKY STAR,2.0,4.1,65.0,"145 West Kingsbridge Road, The Bronx",40.86954970000001,-73.9032751,restaurant
5502,El Valle Renacer,2.0,3.4,338.0,"2448 Jerome Avenue, The Bronx",40.8624363,-73.90099790000001,restaurant
5503,Subway,1.0,4.1,127.0,"38 West Kingsbridge Road, The Bronx",40.8676279,-73.89929769999999,restaurant
5511,Applebee's Grill + Bar,2.0,3.9,1859.0,"90 West 225th Street, The Bronx",40.8743615,-73.9096531,restaurant
5513,Laura's Pizza,1.0,3.8,46.0,"3073 Bailey Avenue, The Bronx",40.87792999999999,-73.902776,restaurant
5515,Starbucks,2.0,4.2,543.0,"171 West 230th Street, The Bronx",40.87757999999999,-73.90555599999999,restaurant
5516,The Bronx Public,2.0,4.4,808.0,"170 West 231st Street, The Bronx",40.8782466,-73.9034416,restaurant
5536,Taco Bell Cantina,1.0,3.7,954.0,"1034 Flatbush Avenue, Brooklyn",40.64580109999999,-73.9583414,restaurant
5537,Los tres Chiflados,2.0,4.4,353.0,"1046 Flatbush Avenue, Brooklyn",40.6455141,-73.95835749999999,restaurant
5538,YOTEL New York Times Square,,4.0,7111.0,"570 Tenth Avenue At, West 42nd Street, New York",40.7591608,-73.9954657,restaurant
5541,Happy Family(新上海）,2.0,3.5,160.0,"500 West 43rd Street, New York",40.7600045,-73.9954211,restaurant
5559,Dunkin',1.0,3.7,60.0,"87-07 Rockaway Beach Boulevard, Queens",40.5868414,-73.8121724,restaurant
5561,The sandwich spot,1.0,4.4,144.0,"8718 Rockaway Beach Boulevard, Queens",40.58751710000001,-73.8128249,restaurant
5564,Uma's,2.0,4.5,318.0,"92-07 Rockaway Beach Boulevard, Far Rockaway",40.58617,-73.815637,restaurant
5580,Five Star Banquet,1.0,4.0,560.0,"13-05 43rd Avenue, Queens",40.7510958,-73.9460058,restaurant
5581,John Brown BBQ,2.0,4.5,2554.0,"27-20 40th Avenue, Queens",40.7526585,-73.93667359999999,restaurant
5583,Show Palace Gentlemen's Club NYC,,3.5,164.0,"42-50 21st Street, Queens",40.7510944,-73.94553599999999,restaurant
5584,M. Wells,3.0,4.4,474.0,"43-15 Crescent Street, Queens",40.7483767,-73.94234589999999,restaurant
5592,House of Thai,2.0,4.2,596.0,"2501 40th Avenue, Queens",40.7535596,-73.9377161,restaurant
5593,Dunkin',1.0,3.3,73.0,"27-04 Queens Plaza South, Queens",40.7500186,-73.9397979,restaurant
5594,First Stop Bar & Grill,,4.0,260.0,"27-08 Queens Plaza South, Queens",40.7500075,-73.9396435,restaurant
5595,Checkers,1.0,3.7,618.0,"2712 Queens Plaza South, Queens",40.74991569999999,-73.9396617,restaurant
5597,Michael's Café,,4.1,29.0,"27-05 39th Avenue, Queens",40.754387,-73.9356362,restaurant
5607,Smoking Grill,,3.0,1.0,"480 Targee Street, Staten Island",40.6153663,-74.0849511,restaurant
5608,Kennedy Fried Chicken,,3.4,34.0,"480 Targee Street, Staten Island",40.6153765,-74.0849861,restaurant
5609,Black Diamond Catering LLC,,5.0,19.0,"480 Targee Street, Staten Island",40.6153765,-74.0849861,restaurant
5610,Good Wok,1.0,3.8,64.0,"375 Tompkins Avenue, Staten Island",40.6167406,-74.0734542,restaurant
5611,Kennedy Fried Chicken,1.0,3.5,34.0,"229 Broad Street, Staten Island",40.6238505,-74.0824159,restaurant
5612,Avocado Mexican Grilled and coffee,,5.0,16.0,"452 Tompkins Avenue, Staten Island",40.61453270000001,-74.0730112,restaurant
5613,Taburno Restaurant,,5.0,4.0,"452 Tompkins Avenue, Staten Island",40.61453270000001,-74.0730112,restaurant
5616,Taco Bell,1.0,3.9,21.0,"429 Tompkins Avenue, Staten Island",40.615877,-74.0720065,restaurant
