Borough,Neighbourhood,Latitude,Longitude,Zipcode,Restaurant_Count_Name,Restaurant_Count_Reviews,Restaurant_Count_Rating,Restaurant_Count_Price,Restaurant_Mean_Distance (m),Restaurant_Mean_Reviews,Restaurant_Mean_Rating,Restaurant_Mean_Price,Restaurant_Sum_Reviews,Restaurant_Sum_Rating,Restaurant_Sum_Price,School_Count_Name,School_Mean_Reviews,School_Mean_Rating,School_Sum_Reviews,School_Sum_Rating,School_Sum_Price,Park_Count_Name,Park_Mean_Reviews,Park_Mean_Rating,Park_Sum_Reviews,Park_Sum_Rating,Transit_Count_Name,Transit_Mean_Reviews,Transit_Mean_Rating,Transit_Sum_Reviews,Transit_Sum_Rating,Grocery_Count_Name,Grocery_Mean_Reviews,Grocery_Mean_Rating,Grocery_Sum_Reviews,Grocery_Sum_Rating,Rat_Sum_Case Open?,Rat_Sum_Days Complaint Open,Rat_Count_Created Date,Rat_Count_Closed Date,Rat_Mean_Case Open?,Rat_Mean_Created Year,Rat_Mean_Created Month,Rat_Mean_Created Day,Rat_Mean_Closed Year,Rat_Mean_Closed Month,Rat_Mean_Closed Day,Rat_Mean_Days Complaint Open,Uber_Sum_Ride Count,Uber_Count_Ride Count,Uber_Mean_Month,Uber_Mean_Day,Uber_Mean_Ride Count
Manhattan,Lower East Side,40.71780675,-73.98089032,10002,57,38,57,53,620.7096448,1924.921053,4.24623323,1.962264151,73147,242.0352941,104,21,18.44444444,4.116666667,332,74.1,0,12,324.8181818,4.2,3573,46.2,41,11.31578947,4.063157895,215,77.2,15,558,4.223076923,7254,54.9,17,3560,371,356,0.045822102,2016.32345,6.69541779,16.09703504,2016.398876,6.884831461,16.10393258,10,487,487,6.887063655,15.74743326,1
Manhattan,Tribeca,40.72152197,-74.01068329,10012,25,0,25,25,498.28,,4.369411765,2.08,0,109.2352941,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manhattan,Little Italy,40.71932379,-73.99730467,10013,25,0,25,24,391,,4.444705882,2.166666667,0,111.1176471,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manhattan,Soho,40.72218384,-74.00065667,10012,25,0,25,24,409.92,,4.438431373,2.208333333,0,110.9607843,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manhattan,West Village,40.73443394,-74.00617998,10014,47,29,47,47,366.5302386,1822.551724,4.326574885,2.446808511,52854,203.3490196,115,10,31.11111111,4.788888889,280,43.1,0,20,207,4.5,3933,85.5,24,17.92857143,3.457142857,251,48.4,4,212.5,3.975,850,15.9,24,2127,201,177,0.119402985,2016.905473,6.507462687,16.22885572,2017.231638,7.02259887,16.03389831,12.01694915,965,965,6.722279793,16.13782383,1
Manhattan,Manhattan Valley,40.79730704,-73.96428618,10025,64,44,64,60,484.7756023,621.5909091,4.138572304,1.75,27350,264.8686275,105,22,20.23529412,4.458823529,344,75.8,0,19,86.70588235,4.564705882,1474,77.6,23,6.428571429,4.042857143,45,28.3,12,732.7,4.14,7327,41.4,84,8168,847,766,0.099173554,2017.606848,6.670602125,15.50059032,2017.507833,6.853785901,15.49477807,10.66318538,187,187,7,15.39037433,1
Manhattan,Morningside Heights,40.80799974,-73.96389628,10027,62,39,62,59,633.0732159,1122.820513,4.085736875,1.762711864,43790,253.3156863,104,15,26.3,4.29,263,42.9,0,22,169.2631579,4.431578947,3216,84.2,32,13.36363636,3.709090909,147,40.8,15,475.6666667,3.84,7135,57.6,38,5478,494,458,0.076923077,2017.089069,6.524291498,16.1659919,2017.189956,6.816593886,16.18995633,11.96069869,57,57,7.035087719,17.21052632,1
Manhattan,Gramercy,40.73720983,-73.98137595,10010,35,12,35,33,496.3162309,2571.5,4.271596639,2.212121212,30858,149.5058824,73,15,20.28571429,4.371428571,284,61.2,0,12,2237.5,4.5875,17900,36.7,29,6,4.257142857,84,59.6,10,902.2,3.77,9022,37.7,8,969,89,81,0.08988764,2016.966292,6.460674157,16.11235955,2017,6.765432099,15.28395062,11.96296296,557,557,6.816876122,15.75044883,1
Manhattan,Battery Park City,40.71193198,-74.01686931,10013,24,0,24,21,599.3333333,,4.31372549,1.80952381,0,103.5294118,38,,,,,,,1,39,4.7,39,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manhattan,Financial District,40.70710711,-74.01066545,10038,44,21,44,42,423.155275,769.952381,4.211586453,1.952380952,16169,185.3098039,82,7,35.4,3.9,177,19.5,0,2,385.5,4.15,771,8.3,8,90,4.133333333,270,12.4,4,629.25,4.175,2517,16.7,10,810,87,77,0.114942529,2016.666667,6.517241379,17.25287356,2016.649351,6.753246753,17.2987013,10.51948052,196,196,6.760204082,15.90816327,1
Manhattan,Carnegie Hill,40.78268257,-73.95325647,10028,47,22,47,46,428.4801421,885.5454545,4.158948686,1.847826087,19482,195.4705882,85,12,29,4.327272727,319,47.6,0,8,601.2,4.52,3006,22.6,15,1.428571429,4,10,28,8,483.8333333,3.883333333,2903,23.3,12,1749,216,204,0.055555556,2017.611111,6.37962963,15.61574074,2017.666667,6.558823529,16.62745098,8.573529412,326,326,6.800613497,16.50613497,1
Manhattan,Noho,40.72325902,-73.98843368,10012,66,43,66,65,769.428809,2102.046512,4.284343434,2.246153846,90388,282.7666667,146,7,35,4.8,105,14.4,0,9,2850.555556,4.622222222,25655,41.6,17,12.58333333,3.708333333,151,44.5,7,136.6666667,3.966666667,820,23.8,13,1442,121,109,0.107438017,2016.53719,7.049586777,16.08264463,2016.440367,7.339449541,17.46788991,13.2293578,883,883,6.729331823,15.79501699,1
Manhattan,Civic Center,40.71522892,-74.0054153,10013,66,46,66,64,421.4993259,1549.934783,4.279055258,2.203125,71297,282.4176471,141,8,8.4,4.5,42,22.5,0,17,585.7857143,4.3,8201,60.2,20,27.22222222,3.655555556,245,32.9,14,585.2142857,4.364285714,8193,61.1,11,1665,173,163,0.063583815,2016.867052,6.76300578,14.89595376,2016.96319,6.889570552,16.70552147,10.21472393,978,978,6.789366053,16.19529652,1
Manhattan,Midtown South,40.74850966,-73.98871313,10016,52,28,52,50,437.9879071,1092.892857,4.252187029,2.18,30601,221.1137255,109,17,68.72727273,4.7,756,51.7,0,17,109.4615385,4.292307692,1423,55.8,15,73.66666667,3.933333333,221,11.8,6,1289,4.2,6445,21,12,989,117,105,0.102564103,2016.91453,6.307692308,16.29059829,2017.019048,6.361904762,17.27619048,9.419047619,721,721,6.685159501,16.08460472,1
Manhattan,Sutton Place,40.76028033,-73.96355614,10065,42,21,42,41,583.240252,597.4285714,4.235294118,2.43902439,12546,177.8823529,100,12,63.3,4.21,633,42.1,0,8,653.5,4.366666667,3921,26.2,8,273.5,4.15,547,8.3,5,199,4.1,995,20.5,9,879,68,60,0.132352941,2016.176471,6.529411765,13.88235294,2016.583333,6.583333333,14.7,14.65,333,333,6.564564565,15.59459459,1
Manhattan,Turtle Bay,40.75204237,-73.96770825,10022,62,40,62,59,781.210454,1215.875,4.208096142,2.338983051,48635,260.9019608,138,14,40.625,4.3875,325,35.1,0,14,637.6923077,4.584615385,8290,59.6,13,32.75,3.875,131,15.5,5,832.5,4.2,3330,16.8,6,816,88,82,0.068181818,2016.556818,6.715909091,15.79545455,2016.402439,6.93902439,14.81707317,9.951219512,965,965,6.622797927,15.95854922,1
Manhattan,Tudor City,40.74691741,-73.97121929,10017,48,24,48,44,1771.57544,1327.416667,4.253186275,2.340909091,31858,204.1529412,103,4,49,4.266666667,147,12.8,0,15,117.3333333,4.077777778,1056,36.7,10,908.2857143,4.385714286,6358,30.7,6,436.5,4.283333333,2619,25.7,1,170,17,16,0.058823529,2016.529412,7.941176471,15.11764706,2016.9375,8.3125,19.4375,10.625,607,607,6.761120264,16.07907743,1
Manhattan,Stuyvesant Town,40.73099955,-73.9740517,10009,57,38,57,55,562.9855658,874.5,4.236016512,1.854545455,33231,241.4529412,102,14,10.18181818,4.009090909,112,44.1,0,21,512.1,4.205,10242,84.1,27,2.818181818,3.736363636,31,41.1,9,365.8888889,3.977777778,3293,35.8,28,2563,327,299,0.085626911,2017.110092,6.657492355,16.03058104,2017.274247,6.879598662,15.65217391,8.571906355,409,409,7.039119804,15.74816626,1
Manhattan,Flatiron,40.73967305,-73.99094711,10011,62,37,62,60,598.5072391,1710.810811,4.278273245,2.383333333,63300,265.2529412,143,28,18.56521739,4.22173913,427,97.1,0,13,5626.2,4.57,56262,45.7,18,9.1,4.1,91,41,8,288.8333333,3.916666667,1733,23.5,15,1779,194,180,0.077319588,2017.5,6.984536082,16.29896907,2017.638889,7.438888889,16,9.883333333,1068,1068,6.74906367,15.78183521,1
Manhattan,Hudson Yards,40.75665808,-74.00011136,10001,62,41,62,59,1964.460545,1529.02439,4.20113852,1.915254237,62690,260.4705882,113,28,72.46666667,4.413333333,1087,66.2,0,28,179.4090909,4.613636364,3947,101.5,29,98.47619048,3.628571429,2068,76.2,4,1899,4.3,7596,17.2,13,873,117,104,0.111111111,2017.307692,7.102564103,14.29059829,2017.596154,7.432692308,14.31730769,8.394230769,970,970,6.845360825,15.81340206,1
